Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-05 02:51:00,11.06,123.97,9.0,2.1,002 km N 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 02:44:00,11.19,124.18,7.0,1.6,027 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 02:31:00,11.07,123.94,26.0,1.6,005 km N 64° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 02:29:00,11.14,124.17,7.0,3.8,024 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 02:22:00,11.07,124.04,24.0,1.6,007 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:58:00,11.18,123.95,24.0,2.1,015 km N 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:57:00,10.94,123.97,10.0,2.7,012 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:51:00,11.15,124.19,6.0,2.1,025 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:43:00,11.02,124.05,5.0,2.1,008 km S 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:37:00,10.94,123.93,5.0,1.8,013 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:35:00,11.12,124.06,8.0,2.0,012 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:25:00,11.09,124.04,24.0,1.5,009 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:24:00,11.14,124.15,10.0,1.6,021 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:17:00,11.11,124.05,20.0,1.5,011 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:16:00,11.08,123.97,26.0,2.0,004 km N 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:14:00,10.97,123.88,1.0,2.3,014 km S 53° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:11:00,11.17,124.08,9.0,1.8,017 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:10:00,10.94,123.85,6.0,3.1,018 km S 51° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 01:05:00,11.12,124.01,22.0,1.5,009 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:59:00,11.15,124.12,6.0,1.9,019 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:51:00,11.15,124.04,24.0,1.9,013 km N 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:47:00,11.07,124.08,8.0,2.5,011 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:44:00,10.9,123.93,2.0,3.3,018 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:43:00,11.13,123.96,5.0,1.5,010 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:37:00,10.91,124.03,26.0,2.4,016 km S 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:33:00,11.02,124.06,5.0,2.0,010 km S 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:31:00,11.01,123.9,23.0,2.1,010 km S 64° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:30:00,11.05,124.06,23.0,1.4,009 km N 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:26:00,11.03,123.96,7.0,2.2,003 km S 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:21:00,11.08,124.07,34.0,1.8,010 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:14:00,11.15,123.95,9.0,3.7,012 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:10:00,11.01,124.1,6.0,1.7,013 km S 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:09:00,11.03,124.11,6.0,2.4,015 km S 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 00:02:00,11.05,124.01,27.0,2.0,004 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:55:00,10.97,124.06,25.0,1.8,012 km S 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:54:00,11.09,124.06,25.0,2.4,010 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:48:00,11.17,123.98,33.0,1.5,013 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:47:00,11.16,123.99,32.0,1.3,012 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:42:00,11.14,124.08,6.0,2.0,015 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:36:00,11.12,124.1,8.0,1.8,015 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:35:00,11.08,124.08,29.0,1.8,012 km N 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:30:00,10.88,123.91,7.0,1.7,020 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:29:00,11.07,123.94,31.0,1.6,005 km N 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:27:00,11.09,124.27,24.0,1.5,033 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:19:00,10.92,123.9,7.0,2.4,016 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:17:00,10.93,123.95,11.0,2.5,013 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:13:00,11.11,124.07,30.0,2.0,012 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:03:00,11.14,123.96,9.0,2.3,011 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 23:00:00,11.05,124.04,6.0,3.6,007 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:56:00,11.08,123.87,27.0,1.8,012 km N 72° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:54:00,10.89,123.89,3.0,3.2,020 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:52:00,10.89,123.88,7.0,2.0,020 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:49:00,11.15,124.03,34.0,1.6,013 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:46:00,11.06,124.06,8.0,2.3,009 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:35:00,11.02,124.04,6.0,2.1,007 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:29:00,10.97,123.93,8.0,2.3,010 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:17:00,10.95,123.96,7.0,3.2,011 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:15:00,10.96,123.93,6.0,3.4,011 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:11:00,11.15,124.03,32.0,1.8,013 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 22:09:00,10.98,123.99,34.0,1.5,007 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:46:00,10.99,123.99,28.0,2.2,007 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:44:00,10.9,123.97,5.0,3.1,017 km S 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:40:00,11.02,124.05,33.0,2.1,009 km S 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:39:00,11.0,124.02,33.0,1.5,007 km S 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:38:00,11.02,124.01,36.0,2.0,004 km S 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:35:00,11.02,123.98,31.0,1.3,003 km South of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:28:00,11.08,124.11,16.0,1.7,015 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:24:00,11.1,124.11,34.0,2.0,016 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:22:00,11.17,123.98,24.0,1.3,013 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:19:00,11.0,123.91,8.0,2.7,009 km S 54° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:06:00,11.1,124.1,7.0,2.8,014 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 21:02:00,11.27,124.18,9.0,2.9,033 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:54:00,11.15,124.13,5.0,2.1,020 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:52:00,11.14,123.88,5.0,1.9,015 km N 49° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:50:00,11.17,123.96,18.0,1.7,013 km N 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:35:00,11.0,124.0,24.0,2.3,005 km S 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:33:00,11.17,124.03,20.0,1.4,015 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:25:00,11.03,124.08,26.0,2.1,011 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:20:00,11.0,124.0,5.0,2.5,006 km S 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:11:00,11.17,123.96,9.0,2.1,014 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:06:00,10.98,124.03,30.0,1.6,009 km S 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 20:02:00,10.86,124.09,32.0,2.4,024 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 19:52:00,11.18,123.88,2.0,2.9,018 km N 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 19:49:00,11.02,124.04,6.0,2.5,007 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 19:46:00,11.12,123.98,9.0,1.6,008 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 19:29:00,10.88,123.91,9.0,3.5,020 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 19:16:00,11.07,123.91,1.0,2.2,008 km N 69° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 19:13:00,11.0,124.01,6.0,3.0,006 km S 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 19:05:00,10.9,123.96,7.0,3.2,016 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:58:00,11.0,123.98,31.0,1.4,005 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:57:00,11.07,124.04,33.0,1.4,007 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:52:00,10.9,123.88,4.0,4.0,019 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:43:00,10.91,123.89,1.0,2.0,018 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:35:00,11.11,124.15,1.0,2.7,019 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:28:00,10.99,124.02,10.0,2.7,008 km S 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:25:00,10.89,123.93,1.0,1.9,018 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:21:00,10.92,123.85,6.0,2.7,020 km S 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:17:00,10.96,123.95,4.0,2.0,011 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:11:00,11.05,124.06,6.0,1.5,009 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:06:00,11.0,124.0,28.0,1.7,005 km S 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 18:03:00,10.91,123.98,12.0,1.8,015 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:56:00,10.9,123.87,5.0,2.0,021 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:50:00,10.88,123.87,11.0,4.1,022 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:41:00,10.9,123.88,5.0,4.6,019 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:37:00,10.93,123.98,22.0,1.7,013 km S 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:36:00,11.04,124.03,39.0,1.2,006 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:34:00,10.9,123.89,5.0,2.9,018 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:30:00,10.9,123.87,5.0,4.4,020 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:18:00,11.08,124.1,30.0,1.6,013 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:13:00,10.94,123.81,6.0,2.3,022 km S 57° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 17:06:00,10.88,123.97,5.0,4.0,018 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 16:58:00,10.93,123.9,5.0,2.5,016 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 16:50:00,11.04,123.99,1.0,2.3,002 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 16:40:00,11.05,124.03,31.0,2.4,005 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 16:36:00,11.15,124.12,3.0,1.8,019 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 16:05:00,11.15,124.15,33.0,1.7,021 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:52:00,10.95,124.06,33.0,1.7,013 km S 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:47:00,11.11,124.26,21.0,2.3,032 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:34:00,10.99,123.91,5.0,2.8,009 km S 51° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:33:00,11.1,123.84,7.0,1.8,016 km N 67° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:30:00,11.1,124.13,33.0,2.9,017 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:22:00,10.96,123.95,5.0,2.7,010 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:17:00,10.87,123.91,5.0,2.4,021 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:14:00,10.94,123.85,25.0,2.6,019 km S 51° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:08:00,11.08,124.18,28.0,2.1,023 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 15:07:00,10.98,123.75,5.0,2.4,026 km S 74° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 14:59:00,11.03,124.04,5.0,2.3,007 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 14:44:00,10.94,123.99,32.0,2.3,012 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 14:24:00,11.03,124.04,2.0,1.7,007 km S 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 14:01:00,11.15,124.0,33.0,1.7,012 km N 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 13:41:00,11.15,124.07,33.0,1.6,016 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 13:35:00,11.09,124.05,25.0,1.4,009 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 13:28:00,11.17,123.97,15.0,1.6,014 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 13:23:00,11.16,124.05,10.0,2.1,015 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 13:14:00,11.12,124.01,16.0,1.9,009 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:47:00,11.11,124.12,9.0,1.9,017 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:38:00,10.93,124.09,27.0,2.3,017 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:27:00,11.16,124.16,11.0,2.0,023 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:26:00,11.15,124.15,34.0,1.8,022 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:22:00,11.09,124.1,32.0,2.5,014 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:19:00,11.05,123.96,32.0,1.4,003 km N 78° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:11:00,11.2,124.16,8.0,2.6,026 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:05:00,11.28,124.2,23.0,1.6,035 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:04:00,10.98,124.27,32.0,2.1,033 km S 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 12:03:00,10.9,124.06,30.0,1.9,019 km S 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 11:58:00,11.09,124.07,26.0,1.7,011 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 11:56:00,10.91,123.94,5.0,2.2,016 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 11:54:00,11.03,124.23,25.0,2.5,028 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 11:49:00,10.82,123.94,17.0,1.7,025 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 11:40:00,10.86,124.06,29.0,1.8,022 km S 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 11:24:00,11.01,124.04,32.0,1.3,008 km S 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:44:00,11.12,124.06,33.0,1.6,012 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:39:00,11.06,124.08,32.0,2.3,011 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:38:00,11.17,123.86,6.0,1.9,019 km N 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:36:00,10.84,124.17,33.0,2.0,030 km S 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:19:00,11.27,123.95,8.0,2.1,025 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:12:00,11.21,123.91,5.0,2.9,019 km N 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:09:00,11.08,124.05,6.0,1.9,009 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 10:04:00,11.04,124.08,27.0,1.9,011 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 09:49:00,11.02,124.08,5.0,1.7,011 km S 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 09:37:00,10.97,123.96,11.0,2.8,009 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 09:35:00,11.05,123.96,5.0,2.1,002 km N 87° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 09:23:00,10.96,124.06,16.0,1.6,013 km S 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 09:09:00,11.03,123.97,5.0,2.9,002 km S 59° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 08:58:00,11.01,123.95,3.0,2.4,005 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 08:48:00,11.01,124.21,28.0,1.8,026 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 08:47:00,10.96,123.99,6.0,1.9,010 km S 05° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 08:39:00,11.05,123.95,18.0,2.4,003 km N 75° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 08:26:00,11.11,124.04,25.0,1.7,013 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 08:06:00,11.11,124.09,12.0,2.4,014 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 07:51:00,11.0,123.93,18.0,2.8,007 km S 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 07:33:00,11.3,124.16,23.0,2.5,035 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 07:23:00,11.12,124.06,26.0,2.5,012 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 07:12:00,11.14,124.17,5.0,3.2,024 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 07:02:00,10.92,123.84,12.0,2.2,021 km S 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 06:54:00,11.02,123.99,23.0,2.5,004 km S 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 06:41:00,10.89,123.93,3.0,2.0,019 km S 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 06:39:00,10.96,123.94,30.0,2.2,010 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 05:53:00,11.16,124.11,33.0,1.5,019 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 05:46:00,10.92,123.89,5.0,2.1,018 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 05:41:00,11.14,124.12,8.0,2.5,019 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 05:34:00,11.08,124.03,8.0,1.8,007 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 05:28:00,10.95,123.93,2.0,1.9,012 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 05:24:00,11.17,124.2,8.0,2.2,028 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 04:42:00,11.08,123.89,29.0,2.3,010 km N 69° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 04:26:00,10.9,123.96,24.0,2.6,016 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 04:11:00,11.1,124.2,25.0,2.1,024 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 04:01:00,11.05,123.97,8.0,3.6,001 km S 82° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:57:00,11.07,123.96,21.0,2.6,003 km N 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:52:00,11.1,124.01,12.0,2.3,007 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:45:00,11.11,124.08,17.0,2.1,013 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:35:00,10.97,123.95,7.0,3.1,009 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:32:00,11.09,124.09,5.0,2.8,013 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:26:00,11.19,124.06,10.0,1.9,018 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:22:00,11.18,123.95,8.0,1.6,015 km N 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:18:00,11.13,124.1,32.0,1.7,017 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:17:00,11.16,124.0,20.0,1.6,013 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:06:00,11.17,124.07,32.0,1.9,017 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:05:00,11.1,124.14,32.0,1.6,019 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 03:02:00,11.01,123.95,3.0,2.0,006 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:58:00,11.04,123.97,21.0,2.7,001 km S 59° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:47:00,10.9,123.95,6.0,3.7,017 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:42:00,11.07,124.23,12.0,2.1,028 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:32:00,11.15,124.03,20.0,1.5,012 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:28:00,11.18,124.15,33.0,2.4,024 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:25:00,11.01,123.92,22.0,2.3,008 km S 58° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:19:00,11.12,124.11,8.0,2.4,017 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:17:00,11.0,123.96,6.0,2.7,006 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:07:00,11.22,124.17,7.0,1.7,028 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:06:00,11.07,123.97,4.0,2.2,003 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 02:02:00,10.95,123.96,5.0,2.9,011 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 01:51:00,11.14,124.06,6.0,3.2,014 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 01:45:00,10.91,123.96,9.0,2.7,015 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-04 01:38:00,11.16,124.16,4.0,2.8,024 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
