Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location,datetime,date,time,hours_since_start,cluster
2025-10-03 01:10:00,11.11,124.08,4.0,2.5,013 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 01:10:00,2025-10-03,01:10:00,49.15,1
2025-10-13 04:10:00,10.96,123.96,5.0,2.4,009 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 04:10:00,2025-10-13,04:10:00,292.15,0
2025-10-22 20:40:00,10.99,123.97,13.0,2.6,006 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 20:40:00,2025-10-22,20:40:00,524.65,2
2025-10-01 00:55:00,11.3,124.09,4.0,2.6,030 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 00:55:00,2025-10-01,00:55:00,0.9,1
2025-10-17 02:53:00,10.97,124.05,28.0,2.2,012 km S 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 02:53:00,2025-10-17,02:53:00,386.8666666666667,3
2025-10-22 07:21:00,11.13,124.01,19.0,1.6,010 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 07:21:00,2025-10-22,07:21:00,511.3333333333333,2
2025-10-16 04:01:00,11.02,123.9,17.0,2.1,010 km S 71° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 04:01:00,2025-10-16,04:01:00,364.0,2
2025-10-12 15:40:00,11.21,124.15,9.0,2.3,026 km N 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 15:40:00,2025-10-12,15:40:00,279.65,1
2025-10-30 08:02:00,11.18,124.01,11.0,2.0,015 km N 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 08:02:00,2025-10-30,08:02:00,704.0166666666667,2
2025-10-03 19:56:00,11.16,123.97,14.0,1.7,013 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 19:56:00,2025-10-03,19:56:00,67.91666666666667,3
2025-10-16 20:59:00,11.05,124.05,38.0,2.0,008 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 20:59:00,2025-10-16,20:59:00,380.96666666666664,3
2025-10-04 18:17:00,10.96,123.95,4.0,2.0,011 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 18:17:00,2025-10-04,18:17:00,90.26666666666667,0
2025-10-22 00:19:00,11.1,124.13,33.0,1.8,017 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 00:19:00,2025-10-22,00:19:00,504.3,3
2025-10-03 04:10:00,11.13,123.92,28.0,2.8,011 km N 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 04:10:00,2025-10-03,04:10:00,52.15,3
2025-10-07 07:51:00,11.14,123.98,28.0,2.0,010 km North of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 07:51:00,2025-10-07,07:51:00,151.83333333333334,3
2025-10-03 17:14:00,11.2,124.25,7.0,2.1,034 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 17:14:00,2025-10-03,17:14:00,65.21666666666667,1
2025-10-01 16:31:00,11.08,124.1,5.0,4.0,014 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 16:31:00,2025-10-01,16:31:00,16.5,1
2025-10-01 23:43:00,11.16,123.93,2.0,3.7,014 km N 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 23:43:00,2025-10-01,23:43:00,23.7,0
2025-10-02 04:23:00,10.97,123.94,1.0,2.8,009 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 04:23:00,2025-10-02,04:23:00,28.366666666666667,0
2025-10-17 22:04:00,11.05,124.05,10.0,2.4,008 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 22:04:00,2025-10-17,22:04:00,406.05,2
2025-10-17 20:08:00,10.94,123.99,30.0,2.2,011 km S 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 20:08:00,2025-10-17,20:08:00,404.1166666666667,3
2025-10-08 05:04:00,11.18,123.95,5.0,1.8,015 km N 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 05:04:00,2025-10-08,05:04:00,173.05,1
2025-10-15 12:42:00,11.04,123.93,17.0,3.6,006 km S 85° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 12:42:00,2025-10-15,12:42:00,348.68333333333334,0
2025-10-10 00:07:00,10.98,124.03,8.0,2.5,010 km S 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 00:07:00,2025-10-10,00:07:00,216.1,0
2025-10-09 03:02:00,11.05,124.14,2.0,1.5,018 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 03:02:00,2025-10-09,03:02:00,195.01666666666668,1
2025-10-28 05:18:00,10.9,123.89,2.0,1.8,019 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-28 05:18:00,2025-10-28,05:18:00,653.2833333333333,2
2025-10-06 09:01:00,11.18,124.06,2.0,1.7,017 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 09:01:00,2025-10-06,09:01:00,129.0,1
2025-10-06 22:24:00,11.06,124.05,1.0,1.6,008 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 22:24:00,2025-10-06,22:24:00,142.38333333333333,1
2025-10-04 06:41:00,10.89,123.93,3.0,2.0,019 km S 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 06:41:00,2025-10-04,06:41:00,78.66666666666667,0
2025-10-01 09:23:00,11.07,124.1,32.0,1.7,014 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 09:23:00,2025-10-01,09:23:00,9.366666666666667,3
2025-10-25 01:55:00,11.2,124.23,8.0,1.6,032 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 01:55:00,2025-10-25,01:55:00,577.9,1
2025-10-05 13:47:00,10.91,123.92,4.0,2.9,017 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 13:47:00,2025-10-05,13:47:00,109.76666666666667,0
2025-10-05 05:17:00,11.04,123.94,5.0,3.4,004 km S 74° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 05:17:00,2025-10-05,05:17:00,101.26666666666667,0
2025-10-04 21:24:00,11.1,124.11,34.0,2.0,016 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 21:24:00,2025-10-04,21:24:00,93.38333333333334,3
2025-10-30 05:29:00,11.02,123.96,3.0,2.3,003 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 05:29:00,2025-10-30,05:29:00,701.4666666666667,2
2025-10-03 20:57:00,11.16,123.99,7.0,2.3,013 km N 05° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 20:57:00,2025-10-03,20:57:00,68.93333333333334,1
2025-10-04 18:58:00,11.0,123.98,31.0,1.4,005 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 18:58:00,2025-10-04,18:58:00,90.95,3
2025-10-07 00:10:00,11.07,123.96,8.0,1.6,003 km N 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 00:10:00,2025-10-07,00:10:00,144.15,1
2025-10-16 23:01:00,10.94,123.91,3.0,2.2,014 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 23:01:00,2025-10-16,23:01:00,383.0,0
2025-10-30 19:31:00,11.2,124.12,6.0,2.0,023 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 19:31:00,2025-10-30,19:31:00,715.5,2
2025-10-13 06:53:00,10.92,123.88,1.0,2.4,018 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 06:53:00,2025-10-13,06:53:00,294.8666666666667,0
2025-10-12 21:02:00,11.21,123.78,1.0,2.1,028 km N 51° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 21:02:00,2025-10-12,21:02:00,285.01666666666665,0
2025-10-09 06:42:00,10.95,123.96,9.0,1.8,011 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 06:42:00,2025-10-09,06:42:00,198.68333333333334,0
2025-10-07 18:16:00,10.98,124.02,3.0,1.9,008 km S 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 18:16:00,2025-10-07,18:16:00,162.25,0
2025-10-01 07:12:00,11.14,123.99,25.0,1.8,011 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:12:00,2025-10-01,07:12:00,7.183333333333334,3
2025-10-04 10:39:00,11.06,124.08,32.0,2.3,011 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 10:39:00,2025-10-04,10:39:00,82.63333333333334,3
2025-10-07 14:53:00,10.93,123.8,52.0,1.6,024 km S 57° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 14:53:00,2025-10-07,14:53:00,158.86666666666667,3
2025-10-09 16:26:00,11.19,124.07,33.0,1.9,018 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 16:26:00,2025-10-09,16:26:00,208.41666666666666,3
2025-10-01 17:01:00,10.95,123.92,6.0,2.7,013 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 17:01:00,2025-10-01,17:01:00,17.0,0
2025-10-05 04:59:00,10.91,123.98,8.0,2.4,015 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 04:59:00,2025-10-05,04:59:00,100.96666666666667,0
2025-10-11 20:46:00,11.1,124.08,5.0,3.0,013 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 20:46:00,2025-10-11,20:46:00,260.75,1
2025-10-13 22:16:00,10.91,124.01,3.0,2.0,015 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 22:16:00,2025-10-13,22:16:00,310.25,0
2025-10-05 16:19:00,11.11,123.92,9.0,2.4,009 km N 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 16:19:00,2025-10-05,16:19:00,112.3,0
2025-10-19 19:49:00,11.24,124.01,24.0,1.6,022 km N 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 19:49:00,2025-10-19,19:49:00,451.8,3
2025-10-02 16:58:00,11.27,124.11,27.0,1.9,028 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 16:58:00,2025-10-02,16:58:00,40.95,3
2025-10-10 21:26:00,11.14,123.99,23.0,1.7,010 km N 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 21:26:00,2025-10-10,21:26:00,237.41666666666666,3
2025-10-01 10:19:00,11.03,124.03,1.0,1.9,006 km S 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 10:19:00,2025-10-01,10:19:00,10.3,1
2025-10-01 13:14:00,11.02,124.03,8.0,2.5,006 km S 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 13:14:00,2025-10-01,13:14:00,13.216666666666667,0
2025-10-02 21:56:00,11.14,123.97,9.0,1.3,010 km N 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 21:56:00,2025-10-02,21:56:00,45.916666666666664,1
2025-10-04 13:41:00,11.15,124.07,33.0,1.6,016 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 13:41:00,2025-10-04,13:41:00,85.66666666666667,3
2025-10-05 05:49:00,11.09,123.85,31.0,1.9,015 km N 72° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 05:49:00,2025-10-05,05:49:00,101.8,3
2025-10-26 14:11:00,11.29,124.0,29.0,1.6,028 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 14:11:00,2025-10-26,14:11:00,614.1666666666666,2
2025-10-02 19:51:00,10.89,123.89,1.0,2.6,020 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 19:51:00,2025-10-02,19:51:00,43.833333333333336,0
2025-10-30 12:04:00,11.03,123.95,34.0,1.8,003 km S 65° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 12:04:00,2025-10-30,12:04:00,708.05,2
2025-10-27 03:03:00,11.2,124.02,13.0,2.4,017 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-27 03:03:00,2025-10-27,03:03:00,627.0333333333333,2
2025-10-05 00:59:00,11.15,124.12,6.0,1.9,019 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 00:59:00,2025-10-05,00:59:00,96.96666666666667,1
2025-10-01 16:11:00,11.14,124.15,3.0,1.5,022 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 16:11:00,2025-10-01,16:11:00,16.166666666666668,1
2025-10-16 23:08:00,11.11,123.84,32.0,2.6,016 km N 65° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 23:08:00,2025-10-16,23:08:00,383.1166666666667,2
2025-10-05 14:54:00,11.04,124.09,6.0,2.5,012 km S 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 14:54:00,2025-10-05,14:54:00,110.88333333333334,1
2025-10-07 09:55:00,11.04,124.07,3.0,2.0,010 km S 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 09:55:00,2025-10-07,09:55:00,153.9,1
2025-10-02 17:40:00,10.93,124.01,25.0,2.1,014 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 17:40:00,2025-10-02,17:40:00,41.65,3
2025-10-01 12:21:00,11.12,124.05,19.0,1.8,011 km N 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 12:21:00,2025-10-01,12:21:00,12.333333333333334,3
2025-10-01 21:21:00,11.05,124.02,34.0,1.7,005 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 21:21:00,2025-10-01,21:21:00,21.333333333333332,3
2025-10-28 19:08:00,11.08,124.09,26.0,1.8,013 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-28 19:08:00,2025-10-28,19:08:00,667.1166666666667,2
2025-10-15 15:55:00,11.15,124.12,5.0,4.5,019 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 15:55:00,2025-10-15,15:55:00,351.9,1
2025-10-18 23:00:00,10.97,124.0,22.0,2.2,009 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 23:00:00,2025-10-18,23:00:00,430.98333333333335,2
2025-10-06 10:23:00,11.03,124.09,7.0,1.8,012 km S 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 10:23:00,2025-10-06,10:23:00,130.36666666666667,1
2025-10-08 04:03:00,11.12,123.87,20.0,2.0,014 km N 54° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 04:03:00,2025-10-08,04:03:00,172.03333333333333,3
2025-10-07 00:43:00,11.03,124.03,28.0,1.2,005 km S 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 00:43:00,2025-10-07,00:43:00,144.7,3
2025-10-25 22:47:00,10.96,123.94,11.0,2.1,010 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 22:47:00,2025-10-25,22:47:00,598.7666666666667,2
2025-10-03 04:36:00,10.93,123.83,1.0,1.6,021 km S 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 04:36:00,2025-10-03,04:36:00,52.583333333333336,0
2025-10-11 04:36:00,11.15,123.98,29.0,1.9,011 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 04:36:00,2025-10-11,04:36:00,244.58333333333334,3
